7850,Aggregated information for your Colony.,殖民地訊息總覽
7851,<em><ShortcutName('actionColonyOverview')></em> - toggle Colony Overview,<em><ShortcutName('actionColonyOverview')></em> - 切換殖民地總覽
4017,Pause the game.,暫停遊戲
4018,<em><ShortcutName('actionPauseGame')>:</em> Pause/unpause,<em><ShortcutName('actionPauseGame')>:</em> 暫停/恢復
6869,Pause,暫停
4019,Normal,一般
4020,Play at normal speed.,一般的遊戲速度
4022,Fast,快速
4023,Play at three times normal speed.,三倍的遊戲速度
4021,<em><ShortcutName('actionSpeedUp')>/<ShortcutName('actionSpeedDown')>:</em> Change game speed,<em><ShortcutName('actionSpeedUp')>/<ShortcutName('actionSpeedDown')>:</em> 變更遊戲速度
4024,Fastest,最快速
4025,Play at five times normal speed.,五倍的遊戲速度
4026,Solar Date,太陽日曆
4027,Hour <hour> of Sol <day>.<newline><newline>Martian days consist of nearly 25 Earth hours.,Hour <hour> of Sol <day>.<newline><newline>Martian days consist of nearly 25 Earth hours.
4028,Solar Time: <white>Hour <hour> of Sol <day></white>,太陽日時間: <white>Hour <hour> of Sol <day></white>
8104,Martian days consist of nearly 25 Earth hours.,Martian days consist of nearly 25 Earth hours.
4029,"Represents the total number of Drones in your colony. The Drones are automated units controlled by Drone Hubs, Rovers and Rockets.","Represents the total number of 無人機 in your colony. The 無人機 are automated units controlled by 無人機中心, Rovers and Rockets."
4030,"Represents the total number of Colonists in your Colony. Colonists live within Domes and require Air, Water and Food to survive.","Represents the total number of Colonists in your Colony. Colonists live within Domes and require Air, Water and 食物 to survive."
4031,Sol <day>,太陽日 <day>
7331,Infopanel,資訊面板
7557,<DPad>    Navigates the infopanel sections,<DPad>    Navigates the infopanel sections
7680,<LB> / <RB>    Decrease / increase service radius,<LB> / <RB>    Decrease / increase service radius
7681,<LB> / <RB>    Previous / next colonist,<LB> / <RB>    Previous / next colonist
7558,<newline><center>Selection specific shortcuts,<newline><center>Selection specific shortcuts
7559,<GamepadShortcutName(shortcut)>    <name>,
3968,You can only build this building once.,您只能建造此建築物一次
3969,Available prefabs: <number>,可用的預製零件: <number>
3970,"You need prefab parts for this building. Use a resupply Rocket to bring more <em>prefabs</em> from Earth, or research the corresponding <em>Technology</em>.",您需要預製零件才能建造這個。使用火箭 從地球帶些 <em>預製零件</em> 過來，或者研究相關的<em>科技</em>.以解鎖
7907,Maximum number of Domes has been reached,已達到蒼穹頂的最高數量
8100,<formatedbuildinginfo('ElectricityGridElement')>,
3971,Connect Power producers and consumers by establishing Power grids.,連結電力提供設備 與 需求電力的設備 才能建構電力網路
8101,"<description>

<formatedbuildinginfo('ElectricitySwitch')>",
8102,<formatedbuildinginfo('LifeSupportGridElement')>,
3972,Transport Water and Oxygen.,運輸氧氣與 水
8103,"<description>

<formatedbuildinginfo('LifesupportSwitch')>",
3974,"Marks buildings, cables and pipes to be demolished. Half of the construction resource cost of any salvaged buildings will be refunded.",當您選擇摧毀建築物、電線或者管線的時候，您可以取回當初建築的一半資源。
1000016,Title,
1000145,Text,
4094,Gamepad text,
7586,<center><Back> Dismiss hint,
8108,<Title>,
4079,Press a key to assign to <action>...,
4081,<key> cannot be used for <action>.,
4080,Conflicting controls,
4082,Do you want to rebind <key> from <old_action> to <new_action>?,
4091,Changes could not be applied and will be reverted.,
6884,Warning,
4089,Video mode change,
4090,The video mode has been changed. Keep changes?,
3474,Mission Sponsor,任務贊助者
3475,MISSION SPONSOR,任務贊助者
3476,"The patron country or organization standing behind the Mars mission. Grants funding, research and other benefits to colony.",這些贊助機構可能是國家或者是私人企業，他們可以在您的火星殖民任務背後提供巨大的資金支援、科學研究以及許多對任務有幫助的項目。
3477,<ButtonA> Choose Sponsor,<ButtonA> 選擇贊助者
3478,Commander Profile,指揮官履歷
3479,COMMANDER PROFILE,指揮官履歷
3480,The mission commander grants various benefits to the colony.,指派指揮官可以讓殖民地獲得額外的助益
3481,<ButtonA> Choose Commander,<ButtonA> 選擇指揮官
3482,Colony Logo,殖民商標
3483,COLONY LOGO,殖民商標
3484,This is an aesthetic choice that has no effect on gameplay.,這項決定不會對遊戲的難度造成影響
3485,<ButtonA> Choose Logo,<ButtonA> 選擇商標
3486,Mystery,謎團
3487,MYSTERY,謎團
3488,Select an active storyline for this playthrough.,選擇此局的故事內容
3489,<ButtonA> Choose Mystery,<ButtonA> 選擇謎團
3546,Starting Rockets: <rockets>,起始火箭: <rockets>
4065,<color 203 120 30><font PGLandingPosName><name></font></color><newline>,
4069,Rename Rocket,命名火箭
7560,<h RenameRocket Rename>,
6898,<h RenameRocket Rename>< image <img> 2000 >,
4162,</h>,
6880,Warning,警告
6881,Are you sure you want to buy a new Rocket for <funding(price)>?,您確定要花費 <funding(price)> 來購買一艘火箭?
7546,Insufficient funding! You need <funding(price)> to purchase a Rocket!,資金不足！ 您需要 <funding(price)> 以購買一艘火箭
8536,Colonization Temporarily Suspended,
8537,"<SponsorDisplayName> has to make sure the Colony is sustainable before allowing more Colonists to come to Mars. Make sure the Founders are supplied with Water, Oxygen, and Food for 10 Sols after they arrive on Mars.",
8538,Rockets unavailable.,無可用火箭
4068,PREFABS,預製零件
4067,SELECT ROCKET,選擇火箭
4075,<funding(money)>,
1114,Weight: <value> kg<newline>Cost: <funding(cost)>,重量: <value> kg<newline>花費 <funding(cost)>
7580,<DPadLeft> Change value <DPadRight>,<DPadLeft> Change value <DPadRight>
1110,Prefab Buildings,預製建築物
1111,Prefabricated parts needed for the construction of certain buildings on Mars.,在地球預先建置好的設備，免去在火星還需採集資源來建造的麻煩，可以快速地在火星上建構。
1112,<left_click> Browse Prefab Buildings,<left_click> 瀏覽 預製建築物
1113,<ButtonA> Browse Prefab Buildings,<ButtonA> 瀏覽 預製建築物
7730,Invalid input,無效的輸入
7731,<field> should be in the format <format>,<field> should be in the format <format>
7976,SKIP,跳過
1000159,Escape,離開
856797454991,ACHIEVEMENTS,成就
599355083725,Unlocked <white><unlocked> / <total>,解鎖 <white><unlocked> / <total>
583679719179,<display_name>,
328491723397,CLOSE,關閉
4262,Difficulty Bonus <white><percent(DifficultyBonus)></white>,難度加成 <white><percent(DifficultyBonus)></white>
347194033198,<DomeName>,
837650465667,<DomeSubtitle>,
5446,PREVIOUS DOME,上一座蒼穹頂
5445,NEXT DOME,下一座蒼穹頂
410148310585,<tag>,
727272233433,Open Empty Map,
4521,Open POC Map 1,
722962309661,Open POC Map 2,
753123816124,Open POC Map 3,
4522,Open POC Map 4,
6974,Open POC Map LateGame,
152768500780,Toggle In Game Main Menu,切換 遊戲內選單
964722863858,Pan Up,視角 向上平移
981867141540,Pan Down,視角 向下平移
199913045993,Pan Left,視角 向左平移
644017017186,Pan Right,視角 向右平移
741646947499,Rotate Camera Left,左旋 視角
892715092566,Rotate Camera Right,右旋 視角
200927746859,Pause Game,暫停遊戲
933108950407,Speed Up,加速
450845916933,Speed Down,減速
852738262115,Toggle High Speed,切換至高速
312752058553,Rotate Building Left,左旋 建築物
694856081085,Rotate Building Right,右旋 建築物
383281603855,Build Menu,建造選單
786525376837,Map Overview,地圖總攬
559972871255,Deploy Orbital Probe,執行軌道衛星掃描
864744602325,Reset Camera,重置相機視角
796804896133,Radio,收音機
970807214544,Resupply Screen,補給面板
771055429123,Research Screen,研究面板
7849,Colony Overview,殖民總攬
973748367669,Milestones,里程碑
697482021580,Achievements,成就
7695,Next Dome,下一座蒼穹頂
411744294712,Previous Dome,上一座蒼穹頂
7696,Next Rover,下一台車輛
749913145697,Previous Rover,上一台車輛
936607973592,Salvage Selected,將選定項目 拆除
646525548286,Pin/Unpin Selected,將選定項目 釘選 / 移除釘選
337463951534,Rename Selected,將選定項目 重新命名
765178809736,Move / Interact with target,指定目標 移動 / 互動
439134274593,Launch,發射
903069926510,Load resources,載運資源
231672184710,Unload resources,卸下資源
715125537239,Reassign,重新指派
926715334434,Perform maintenance,維護作業中
674162662569,Assign Residence,指派居住處
225690993504,Set Workplace,指派工作場所
542727559467,Recharge battery,電池充電
949156525062,Change priority,變更優先權
643321767698,Turn on/off,
204031300524,Filter colonists by traits,
292941424864,Request maintenance,維護請求
748588275043,Last Notification,最後的通知提示
614477738289,Last Constructed Building,最後完成的建築物
881,Power Cables,電線
882,Pipes,管線
554083515055,CHEATS,
867595017482,<display_name>,
4241,Main Menu,主選單
1010,Main Menu,主選單
7584,Dismiss hint,關閉提示
4246,Game Menu,遊戲選單
4245,Notifications<newline>(Hold) Dismiss all notifications<newline>(Build menu) Previous category,
4243,Game speed / Navigate,遊戲速度 / 導航
4244,Pan view<newline>(press) Cycle Domes,
4242,Rotate / Zoom view<newline>(press) Cycle Rovers,
4238,Select Drones or Colonists,選擇無人機或殖民者
4240,Select buildings / rovers,選擇建築物 / 車輛
4239,Close / Cancel,關閉 / 取消
4236,Pins<newline>(Build menu) Next category,
4237,Build Menu,建造選單
4235,Manage Infopanel<newline>(Hold) Infopanel shortcuts,
649120194813,<ButtonY>,
500955334824,<ButtonX>,
262988649795,<ButtonA>,
278990799792,<ButtonB>,
7411,<DisplayName>,
995212188397,Best workers<right><em><UISpecialization></em>,合適的專長 <right><em><UISpecialization></em>
4034,Set a custom name.,自訂名稱
4033,Rename <display_name>,重新命名 <display_name>
4041,Cycle through all <count(Skins)> skins.,
4042,Change Skin,變更樣式
4043,Pinned,釘選
4044,Unpin this item from the quick bar.,從 快選欄 中移除這個項目
4045,Unpinned,取消釘選
4046,Pin this item to the quick bar.,將這個項目釘選至 快選欄
4032,Open the corresponding Encyclopedia article.,打開對應的百科文件
7384,Encyclopedia,百科
7412,<DisplayName>,
957712410031,<IPDescription>,
608042494285,<left_click> Activate,<left_click> 啟用
7656,<left_click> Activate,<left_click> 啟用
643294919927,<ButtonA> Activate,<ButtonA> 啟用
840063956526,<DisplayName>,
6895,OK,
433085262825,MILESTONES,里程碑
700087753666,DIFFICULTY BONUS <white><percent(rating)>,難度加成 <white><percent(rating)>
841674688207,"SCORE <white><sum(0, 'ChallengeScore')>","分數 <white><sum(0, 'ChallengeScore')>"
611518845262,<CompleteText>,
940959765296,"<def(ChallengeScore,'')>",
1125,TAG: <tag>,標籤: <tag>
5458,ALL ON,全部啟用
5459,ALL OFF,全部關閉
5460,FILTER,過濾
526116656618,<display_name>,
1142,Controller Layout,控制器設定
7874,Wireless Controller Layout,無限控制器設定
5470,AUTO DETECT,自動偵測
5468,RESTORE DEFAULTS,重設預設值
5469,RESET TO DEFAULTS,重設預設值
5447,APPLY,套用
1126,EASY START,輕鬆開始
1127,NEW GAME,新遊戲
1129,MOD MANAGER,模組管理
1130,MOD EDITOR,模組編輯器
498260347235,ACHIEVEMENTS,成就
4132,<LS> Select landing spot,<LS> 選擇降落點
4133,<left_click> Select landing spot,<left_click> 選擇降落點
5462,CUSTOM,自訂
5461,RANDOM,隨機
5452,START,開始
482503373345,<white><Coord></white>,
609979737076,Average Altitude <white><Altitude> m</white><newline>Mean Temperature <white><Temperature>°C</white><newline>Topography <white><MapDifficulty></white>,平均高度 <white><Altitude> m</white><newline>平均溫度 <white><Temperature>°C</white><newline>地形樣貌 <white><MapDifficulty></white>
4271,THREATS,威脅
779595445764,<RocketName>,
345420497005,<PrefabsTitle>,
954934126187,Cargo Capacity <white><Capacity> kg</white><newline>Funding <white><funding(Funding)></white>,酬載量 <white><Capacity> kg</white><newline>資金 <white><funding(Funding)></white>
253829683975,Cargo Capacity <white><Capacity> kg</white><newline>Funding <white><funding(Funding)></white><newline>Available Rockets <white><AvailableRockets>/<TotalRockets></white>,酬載量 <white><Capacity> kg</white><newline>資金 <white><funding(Funding)></white><newline>可用火箭 <white><AvailableRockets>/<TotalRockets></white>
4159,PAYLOAD,酬載內容
5453,NEXT,下一步
4265,EFFECTS,影響
350571528070,<Effects>,
4525,PARADOX ACCOUNT,PARADOX 帳號
8540,PARADOX ACCOUNT - LOGGED IN,PARADOX 帳號 - 已登入
7732,PARADOX ACCOUNT - LINKED,PARADOX 帳號 - 已連結
240206219367,UNLINK ACCOUNT,取消帳號連結
180804794360,LOG OUT,登出
816278241153,NEW ACCOUNT,新帳號
143709976272,LINK ACCOUNT,連結帳號
696496147405,LOG IN,登入
816278241152,CREATE ACCOUNT,建立帳號
919878375490,PHOTO MODE,攝影模式
730563403228,<text>,
954580699514,TAKE SCREENSHOT,拍照
357021532351,TOGGLE UI,介面開關
494688646361,PAUSE,暫停
326024522451,RESUME,恢復
415232371915,<pin_summary1>,
498175633247,On,開啟
222832671596,Off,關閉
7875,(  ),
702142953137,RADIO STATION,收音機
717950591874,Volume,音量
135513074411,<display_name>,
942201510325,"In exchange for <funding(OutsourceResearchCost)> Funding, outsourced researchers will contribute <ResearchPoints(OutsourceResearch)> in the next <time(OutsourceResearchTime)>.",
889032422791,OUTSOURCE,科研發包
6882,Warning,警告
7876,Are you sure you want to outsource research to Earth?,您確定想把科技研究發包回地球嗎？
7877,Outsource <ResearchPoints(points)> for <funding(price)> in the next <time(sols)>,使用 <funding(price)> 資金換取接下來 <time(sols)>天內額外的研發速度，共可獲得科研點數 <ResearchPoints(points)>
6902,Warning,警告
7562,Insufficient funding! <funding(price)> required for outsourcing!,資金不足！科研發包至少需要資金 <funding(price)> ！
4530,RESEARCH,研究
4531,Available Funding <white><funding(Funding)>,可用資金 <white><funding(Funding)>
4532,Research per Sol <white><ResearchPoints(EstimatedRP)>,每個太陽日的科研成長 <white><ResearchPoints(EstimatedRP)>
4533,Sponsor<right><ResearchPoints(EstimatedRP_Sponsor)>,贊助機構 <right><ResearchPoints(EstimatedRP_Sponsor)>
4534,Outsourcing<right><ResearchPoints(EstimatedRP_Outsource)>,科研發包 <right><ResearchPoints(EstimatedRP_Outsource)>
4535,Research Labs<right><ResearchPoints(EstimatedRP_ResearchLab)>,研究中心 <right><ResearchPoints(EstimatedRP_ResearchLab)>
4536,Science Institutes<right><ResearchPoints(EstimatedRP_ScienceInstitute)>,科學機構 <right><ResearchPoints(EstimatedRP_ScienceInstitute)>
4537,Genius Colonists<right><ResearchPoints(EstimatedRP_Genius)>,天才殖民者 <right><ResearchPoints(EstimatedRP_Genius)>
4538,Explorers<right><ResearchPoints(EstimatedRP_Explorer)>,探索者 <right><ResearchPoints(EstimatedRP_Explorer)>
4539,Excess Power<right><ResearchPoints(EstimatedRP_SuperconductingComputing)>,
556459376226,<display_name><right><em><ResearchBoostPercent>%,
634036540793,<RB>,
4540,RESEARCH QUEUE,研究序列
7609,<display_name> (<FieldDisplayName>) <percent(p)>,
3921,<description><newline><newline>Research cost<right><ResearchPoints(cost)>,<description><newline><newline>研究花費<right><ResearchPoints(cost)>
3917,<display_name> (<FieldDisplayName>),
3922,<right_click> Remove from Research queue,<right_click> 從研究序列中移除
3924,<ButtonX> Remove from research queue,<ButtonX> 從研究序列中移除
460245435559,<display_name>,
4543,<FieldDisplayName><right><ResearchPoints(cost)>,
385959075356,Empty slot,空格
407610261475,<RocketTypeTitle>,
198049262709,Cargo Capacity <white><Capacity> kg</white><newline>Funding <white><funding(Funding)></white><newline>Available Rockets <white><AvailableRockets>/<TotalRockets></white>,酬載量 <white><Capacity> kg</white><newline>資金 <white><funding(Funding)></white><newline>可用火箭 <white><AvailableRockets>/<TotalRockets></white>
628712416014,Rockets unavailable.,無可用火箭
8541,<PassengerRocketDisabledRolloverText>,
8542,<PassengerRocketDisabledRolloverTitle>,
855487073078,Space Elavator Unavailable.,無可用的太空電梯
5454,BUY ROCKET,購買火箭
817350877792,RENAME,重新命名
454729036303,<RocketName>,
281313501676,<ApplicantsSubtitle>,
432819623507,<ReviewSubtitle>,
5455,BUY APPLICANTS,購買應徵者
5463,REVIEW,審核應徵者
5448,CLEAR,清除
4254,BACK,返回
1117,CATEGORIES,類別
4071,Review Applicants,瀏覽應徵者
4253,LAUNCH,發射
836192190578,<SyncInfo>,
4182,<<< New Savegame >>>,<<< 新存檔 >>>
5467,SAVE,儲存
5466,LOAD,讀取
5471,DELETE GAME,刪除存檔
5451,DELETE,刪除
5450,CANCEL,取消
986382737958,Version: <u(LuaRevision)>,
4523,CLOSE,關閉
1133,SAVE GAME,儲存遊戲
1128,LOAD GAME,讀取遊戲
1131,OPTIONS,選項
1134,PHOTO MODE,攝影模式
5473,ENCYCLOPEDIA,百科
496720013568,ACHIEVEMENTS,成就
1135,RESTART MAP,地圖重新開始
1136,Restart Map,地圖重新開始
1137,Are you sure you want to restart the map?,您確定要重新開始這張地圖嗎？
1140,MAIN MENU,主選單
6779,Warning,警告
1132,QUIT,退出遊戲
4252,Autosaving...,自動存檔中...
492,Amount of stored Black Cubes.,已儲存黑立方數量
493,"<resource('BlackCube' )><right><blackcube(Stored_BlackCube, MaxAmount_BlackCube)>",
535,Progress creating the next clone.,正在建立下個複製人的進度
534,Cloning progress,複製進度
7852,View information about the resources in your Colony.,檢視您殖民地的資源訊息
7854,View information about your Colonists.,檢視您的殖民者訊息
396776430312,There are currently no colonists in this category.,此分類中沒有任何殖民者
7855,View information about the traits of your Colonists.,檢視您的殖民者特性
596215171316,There are currently no colonists in this category.,此分類中沒有任何殖民者
660999914706,<HomelessRolloverText>,
632550459351,There are currently no colonists in this category.,此分類中沒有任何殖民者
112546540868,<HomelessRolloverTitle>,
890683347390,<UnemployedRolloverText>,
901758528440,There are currently no colonists in this category.,此分類中沒有任何殖民者
494678213027,<UnemployedRolloverTitle>,
814678720193,<ProblematicRolloverText>,
560192517207,There are currently no colonists in this category.,此分類中沒有任何殖民者
235056803468,<ProblematicRolloverTitle>,
644918672836,"Drone prefabs can be used to order new drones in Drone Hubs. Drone Prefabs cost:<newline><resource(ConstructResource)><right><resource(ConstructDroneCost, ConstructResource)>",
8645,Construct Drone Prefab,
6737,<left_click> Construct Drone Prefab<newline><right_click> Cancel Drone Prefab,
6736,<ButtonA> Construct Drone Prefab<newline><ButtonX> Cancel Drone Prefab,
702517856120,"Construction of a new Biorobot costs:<newline><resource(ConstructResource)><right><resource(ConstructAndroidCost, ConstructResource)>",
6738,Construct Biorobot,
354,<left_click> Construct Biorobot<newline><right_click> Cancel Biorobot,
353,<ButtonA> Construct Biorobot<newline><ButtonX> Cancel Biorobot,
408,Construction,
410,<UIConstructionStatus>,
8646,Available Drone Prefabs<right><drone(available_drone_prefabs)>,
8539,Scheduled Drone Prefabs<right><drone(drones_in_construction)>,
6742,Scheduled Biorobots<right><colonist(androids_in_construction)>,
693516738839,"Required <resource(ConstructResource)><right><resource(ConstructResourceAmount, ConstructResourceTotal, ConstructResource)>",
8460,Use an already created Drone Prefab to build a new Drone. Drone Prefabs are produced in the Drone Assembler (requires research).<newline><newline>Available Drone Prefabs: <drone(available_drone_prefabs)>,
994737607038,You need Drone Prefabs to order new drones. Drone prefabs are produced in the Drone Assembler (requires research).<newline><newline>Available Drone Prefabs: <drone(available_drone_prefabs)>,
349,Construct Drone,
8461,<left_click> Construct Drone,
8462,<ButtonA> Construct Drone,
359011926905,<UISectionDroneHubRollover>,
167050805716,Drones Status,無人機 Status
732959546527,"Drones<right><drone(DronesCount,MaxDronesCount)>","無人機<right><drone(DronesCount,MaxDronesCount)>"
935141416350,<DronesStatusText>,
8463,<OrderedDronesCount>,
7977,<TrainedRollover>,
240,Specialization,
703125928773,<left_click> Select Specialization,
896744390747,<ButtonA> Select Specialization,
440284296071,Training<right><Specialization>,
509074303312,Lifetime graduates<right><life_time_trained>,
508811339853,Needed specializations,
806240447341,<NeededSpecializations>,
448,Turn into Metals,
449,Convert the Mirror Sphere into Metals.,
450,Turn into Rare Metals,
451,Convert the Mirror Sphere into Rare Metals.,
452,Turn into Polymers,
453,Convert the Mirror Sphere into Polymers.,
494974125688,Status,狀態
729918620182,<ActionText>,
424501571924,Decomposition progress,
380271014404,Progress,
7409,<UISectionProjectMorpheusRollover>,
431,Traits given,
434,Lifetime<right><lifetime>,
429,Status and progress for the current recharge operation.,
430,<WorkMode>,
525,Unhappy Colonists may become Renegades. Renegades will often cause trouble in the Dome,
524,Renegades in the Dome,
277702433938,Renegades in the Dome <right><RenegadesCount>,
821612835210,Construct a Shuttle,
860716957818,<left_click> Construct a new Shuttle<newline><right_click> Cancel a Shuttle construction,
655064239120,<ButtonA> Construct a new Shuttle<newline><ButtonX> Cancel a Shuttle construction,
324514950847,The construction of a new Shuttle costs:<newline><SingleShuttleCostStr>,
174054841334,No more shuttles can be constructed.,
726161435938,Shuttle construction<right><queued_shuttles_for_construction>,
106779987443,<ShuttleConstructionCostsStr>,
236268272624,Shuttles facilitate long range transportation of resources between Storages and people between Domes.,
933065747298,Shuttles,
766548374853,Shuttles<right><count(shuttle_infos)>/<max_shuttles>,
398,In flight<right><FlyingShuttles>,飛行中<right><FlyingShuttles>
717110331584,Idle<right><IdleShuttles>,閒置<right><IdleShuttles>
7818,Forbid Exports,禁止出口
7819,Forbid the export of Rare Metals.,禁止出口貴重金屬
7820,Allow Exports,允許出口
7821,Allow the export of Rare Metals.,允許出口貴重金屬
7694,Current status of the Space Elevator.,太空電梯目前狀態
418,<Status>,
7410,Payload of this Rocket,火箭的酬載內容
420,Exports on the Space Elevator,出口貨物正在太空電梯
419,Export,出口
421,<ExportManifest>,
423,Resources delivered by the Space Elevator,資源已由太空電梯運達
422,Delivered Resources,已運達的資源
424,<StorageManifest>,
323140771762,Opening the generator increases Power produced but leaves it vulnerable to dust contamination.<newline><newline>Current status: <em><UIOpenStatus></em>,
962425882475,Open/Close,開啟/關閉
7648,<left_click> Close <newline><em>Ctrl + <left_click></em> Close all <display_name_pl>,
7649,<ButtonA> Close <newline><ButtonX> Close all <display_name_pl>,
7650,<left_click> Open <newline><em>Ctrl + <left_click></em> Open all <display_name_pl>,
7651,<ButtonA> Open <newline><ButtonX> Open all <display_name_pl>,
441,Producing less Power than optimal,
447,Will produce <power(AdditionalProduction)> more Power if opened,當開啟的時候，將會額外產生 <power(AdditionalProduction)> 電力
428,Increasing the area of effect will greatly increase the Water consumption of the building.<newline><newline>Service range<right><SelectionRadiusScale> hexes,
625375195830,Initiates launch sequence for the return trip to Earth. Note that the rocket has to be refueled and any remaining resources on board will be lost.<newline><newline>Status: <em><UILaunchStatus></em>,
526598507877,Launch,發射
7815,Automated Mode not possible while Rare Metal exports are forbidden.,當貴重金屬設定為禁止出口的話，自動往返模式將不會啟用。
7816,"If Automated mode is activated the Rocket will repeatedly travel to Earth and back. It will land on the same spot and won't carry any imports or passengers from Earth. The Rocket will launch to Earth when the cargo hold is full and the rocket is refueled.

Current status: <em>Automated Mode</em>","如果啟用自動往返模式的話，火箭將會在油料補充完畢 且出口貨物滿載的時候，自動啟程飛回地球。並且不會攜帶任何乘客或貨物的直接回到原地降落。

目前模式: <em>自動往返模式</em>"
7814,Automated Mode,自動往返模式
7817,"If Automated mode is activated the Rocket will repeatedly travel to Earth and back. It will land on the same spot and won't carry any imports or passengers from Earth. The Rocket will launch to Earth when the cargo hold is full and the rocket is refueled.

Current status: <em>Manual Mode</em>","如果啟用自動往返模式的話，火箭將會在油料補充完畢 且出口貨物滿載的時候，自動啟程飛回地球。並且不會攜帶任何乘客或貨物的直接回到原地降落。

目前模式: <em>手動操作模式</em>"
8109,<left_click> Activate<newline><em>Ctrl + <left_click></em> Activate in all Rockets,
8110,<ButtonA> Activate<newline><ButtonX> Activate in all Rockets,
8041,"Allow or forbid the exports of Precious Metals to Earth. If precious metals are exported, the colony will gain Funding in exchange.

Current status: Exports are <em>allowed</em>.",
8040,Allow/Forbid Exports,允許/ 禁止 出口貨物
8042,"Allow or forbid the exports of Precious Metals to Earth. If precious metals are exported, the colony will gain Funding in exchange.

Current status: Exports are <em>forbidden</em>.",
931298770139,<CargoManifest>,
495,Basic Resources available in this Depot.,此區域有些基本的資源可用
509,<resource('Metals' )><right><metals(Stored_Metals)>,
510,<resource('Concrete' )><right><concrete(Stored_Concrete)>,
511,<resource('Food' )><right><food(Stored_Food)>,
501,Advanced Resources available in this Depot.,
512,<resource('Polymers' )><right><polymers(Stored_Polymers)>,
513,<resource('Electronics' )><right><electronics(Stored_Electronics)>,
514,<resource('MachineParts' )><right><machineparts(Stored_MachineParts)>,
260933228141,Drones commanded by the Rocket ship.,無人機由火箭控制中心指揮
963695586350,Drones<right><drone(DronesCount)>,無人機<right><drone(DronesCount)>
414,Current status of the Rocket.,火箭目前的狀態
301951063645,<UIRocketStatus>,
416,Payload of the Rocket.,火箭的酬載內容
415,Payload,酬載內容
417,<CargoManifest>,
488709956734,Increasing the area of effect will greatly increase the power consumption of the building.<newline><newline>Charging time<right><em><ChargeTime> h<em><newline><left>Service range<right><SelectionRadiusScale> hexes,
490,Amount Waste Rock stored.,
491,"<resource('WasteRock')><right><wasterock(Stored_WasteRock, MaxAmount_WasteRock)>",
1176,Cancel Destroy,
1178,Cancel the order to destroy the alien Dredger.,
1175,Destroy,
1177,Destroy this Dredger by sending a Drone to overload the fuel ignition systems.,
7418,<Description>,
427664763631,Scan Progress,
944541850261,The structural integrity of this vehicle will decrease on each missile hit. The vehicle will be disabled at 0 integrity.,
678706263894,"Structural Integrity <percent(current_health, max_health)>",
7606,"Vehicles can recharge their batteries from active Power grids. Vehicles are also able to recharge each other, equalizing the Power in their batteries.<newline><newline>Power<right><percent(BatteryPerc)><newline><left><battery_ui_str>",車輛可從現有電力網路中充電，也可車輛間相互充電，他們將會平均分配電池內的能源。<newline><newline>Power<right><percent(BatteryPerc)><newline><left><battery_ui_str>
7607,Battery,
7658,<left><left_click> Increase priority<right><right_click> Decrease priority<newline><center><em>Ctrl + <left_click></em> Change priority of all <display_name_pl>,
7659,<ButtonA> Change priority<newline><ButtonX> Change priority of all <display_name_pl>,
382329017655,Buildings that are turned off do not function and never consume Power or resources.<newline><newline>Current status: <em><UIWorkingStatus></em>,
635932171778,This building doesn’t work during dust storms.,
627191661712,Turn On/Off,
182273828429,Request maintenance from nearby Drones. The required maintenance resource must be available in the area.<newline><newline>Status: <em><UIRequestMaintenanceStatus></em>,
513214256397,Maintenance already requested.,
425734571364,Request Maintenance,
8629,Move the camera to the other side of the tunnel.,
8630,View Exit,
8631,<left_click> View,
7605,<ButtonA> View,
7822,Destroy this building.,
593,Rebuild this building.,
592,Rebuild,
595,Remove the remains of this building.,
596,You need the Decommission Protocol (Engineering) Tech to remove these building remains.,您需要解鎖<em>爆破許可證(工程學)</em> 科技才能完全移除這項建築物
594,Clear,
238148642034,<left_click> Activate <newline><em>Ctrl + <left_click></em> Activate for all <display_name_pl>,
919224409562,<ButtonA> Activate <newline><ButtonX> Activate for all <display_name_pl>,
128378173565,Can't assign workplace.,不能指派工作場所
116030124982,Selects the previous colonist in the group.,
102770097492,Previous Colonist,
232261691824,Selects the next colonist in the group.,
388769879592,Next Colonist,
4352,The cause of death of this Colonist.,
4351,Cause of death,
766618008675,<UIDeathReason>,
298540224971,<UIInfo>,
4358,Age Group<right><Age>,
4359,Specialization<right><Specialization>,
4360,Residence<right><h SelectResidence InfopanelSelect><ResidenceDisplayName></h>,
213479829949,<UIWorkplaceLine>,
100898279423,<UITraitsRollover>,
868555682819,<UITraitsList>,
131743729104,<AgeGroupsText>,
987289847467,Age Groups,
892778823326,<nbsp>Colonists<right><colonist(ColonistCount)>,
826833284493,<EmploymentMessage>,
943829010907,<ResidenceMessage>,
976447044595,The average <em>Health</em> of all Colonists.,
892876077694,The average <em>Sanity</em> of all Colonists.,
272439898097,The average <em>Comfort</em> of all Colonists.,
829473930900,The average <em>Morale</em> of all Colonists.,
282453782313,Jobs,
496659953784,<JobsText>,
591768750642,Living space,
576195608635,<LivingSpaceText>,
900,All resources have to be delivered to the site by Drones.,
899,Construction cost,
383306856338,<ConstructionCost>,
903,Base resource consumption of the building.,
705011232956,<Consumption>,
905,Wind Turbines produce more Power at higher elevation.,
904,Terrain,地形
906,Elevation Boost<right><ElevationBoost>%,
